97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.0245	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.3313	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.638	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	92.9448	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.2515	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.5583	
97.2477	93.865	
97.2477	93.865	
97.2477	93.865	
97.2477	93.865	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.1718	
97.2477	94.4785	
97.2477	94.4785	
97.2477	94.4785	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
97.2477	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
98.1651	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	95.092	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
99.0826	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
100	94.7853	
